銘柄コード,銘柄名,市場区分,日経225採否,前日終値,時価総額,平均取引量,PBR,PER
4894,クオリプス,グロース（内国株式）,False,7410.0,61061259264.0,177084.0,11.425696,0.0
4896,ケイファーマ,グロース（内国株式）,False,676.0,7682245120.0,79025.0,0.0,0.0
4901,富士フイルムホールディングス,プライム（内国株式）,True,3653.0,4372465713152.0,3102273.0,1.2861221,16.748222
4902,コニカミノルタ,プライム（内国株式）,True,544.0,265870540800.0,2950007.0,0.568554,0.0
4911,資生堂,プライム（内国株式）,True,2360.0,938084663296.0,2988669.0,1.5279733,0.0
4912,ライオン,プライム（内国株式）,False,1631.0,444996321280.0,1251898.0,1.503503,21.347048
4914,高砂香料工業,プライム（内国株式）,False,8220.0,159626379264.0,52787.0,1.1375237,11.975434
4917,マンダム,プライム（内国株式）,False,1484.0,80524763136.0,150025.0,1.1737113,43.238003
4918,アイビー化粧品,スタンダード（内国株式）,False,332.0,1897239040.0,22346.0,0.78281087,138.42975
4919,ミルボン,プライム（内国株式）,False,2482.0,80183435264.0,139011.0,1.7031051,25.564142
4920,日本色材工業研究所,スタンダード（内国株式）,False,1100.0,2344416768.0,2204.0,0.6281751,10.893584
4922,コーセー,プライム（内国株式）,False,5770.0,330175414272.0,240307.0,1.2222462,110.169495
4923,コタ,プライム（内国株式）,False,1407.0,39182295040.0,30066.0,3.6899407,30.138742
4925,ハーバー研究所,スタンダード（内国株式）,False,1744.0,6602464256.0,1509.0,0.7489184,11.454438
4926,シーボン,スタンダード（内国株式）,False,1207.0,5162295296.0,1839.0,0.91061825,37.853107
4927,ポーラ・オルビスホールディングス,プライム（内国株式）,False,1306.0,290412953600.0,510987.0,1.7743393,45.27423
4928,ノエビアホールディングス,プライム（内国株式）,False,4585.0,157118513152.0,66349.0,3.153787,19.595314
4929,アジュバンホールディングス,スタンダード（内国株式）,False,767.0,6139796480.0,60734.0,1.4975094,151.3834
4931,新日本製薬,プライム（内国株式）,False,2323.0,48564092928.0,56647.0,2.194547,21.183628
4932,アルマード,スタンダード（内国株式）,False,1161.0,10669891584.0,31415.0,15.949007,16.404142
4933,Ｉ－ｎｅ,プライム（内国株式）,False,1604.0,27384799232.0,69961.0,1.576106,10.681399
4934,プレミアアンチエイジング,グロース（内国株式）,False,887.0,7822180864.0,27258.0,1.1331567,9.478022
4935,リベルタ,スタンダード（内国株式）,False,2158.0,13063214080.0,1117457.0,9.799867,0.0
4936,アクシージア,スタンダード（内国株式）,False,535.0,12144182272.0,147117.0,1.6478198,35.82996
4937,Ｗａｑｏｏ,グロース（内国株式）,False,1195.0,4120795904.0,37849.0,2.086481,96.06235
4951,エステー,プライム（内国株式）,False,1579.0,32891592704.0,26560.0,1.0120814,11.798173
4956,コニシ,プライム（内国株式）,False,1300.0,87460372480.0,88314.0,1.0124731,10.889862
4957,ヤスハラケミカル,スタンダード（内国株式）,False,923.0,8395013120.0,4120.0,0.60858667,6.1331387
4958,長谷川香料,プライム（内国株式）,False,2968.0,119284981760.0,67876.0,0.99964887,16.532122
4960,ケミプロ化成,スタンダード（内国株式）,False,291.0,4609794048.0,7442.0,1.3150902,36.01004
4966,上村工業,スタンダード（内国株式）,False,10260.0,167446003712.0,21696.0,1.6288028,11.888264
4967,小林製薬,プライム（内国株式）,False,5451.0,405518155776.0,214387.0,1.9473505,34.39037
4968,荒川化学工業,プライム（内国株式）,False,1137.0,22358327296.0,37298.0,0.38693592,8.457151
4970,東洋合成工業,スタンダード（内国株式）,False,5410.0,44128550912.0,42963.0,7.523365,13.452046
4971,メック,プライム（内国株式）,False,3180.0,59530207232.0,122836.0,2.1925843,26.558044
4972,綜研化学,スタンダード（内国株式）,False,1888.0,31783860224.0,37722.0,0.8572866,7.2577896
4973,日本高純度化学,プライム（内国株式）,False,3100.0,17907429376.0,9812.0,1.2890638,11.428572
4974,タカラバイオ,プライム（内国株式）,False,911.0,110661386240.0,367403.0,1.0144361,106.24278
4975,ＪＣＵ,プライム（内国株式）,False,4495.0,112382410752.0,50790.0,2.3660398,15.1729
4976,東洋ドライルーブ,スタンダード（内国株式）,False,4565.0,6024336384.0,1188.0,0.5813888,9.127382
4977,新田ゼラチン,スタンダード（内国株式）,False,997.0,18113296384.0,65346.0,0.8688256,5.730544
4978,リプロセル,グロース（内国株式）,False,191.0,17800892416.0,2036120.0,2.0557683,169.36937
4979,ＯＡＴアグリオ,スタンダード（内国株式）,False,2478.0,24936949760.0,17669.0,1.4672085,11.021134
4980,デクセリアルズ,プライム（内国株式）,False,2082.0,353730527232.0,667852.0,3.6944344,13.585904
4985,アース製薬,プライム（内国株式）,False,5230.0,116010221568.0,60436.0,1.5420765,21.881567
4990,昭和化学工業,スタンダード（内国株式）,False,538.0,5708721664.0,4112.0,0.69230163,13.85729
4992,北興化学工業,スタンダード（内国株式）,False,1625.0,41883557888.0,59133.0,0.8666081,10.3466015
4994,大成ラミックグループ,スタンダード（内国株式）,False,2613.0,16269375488.0,6071.0,0.65209854,9.739266
4996,クミアイ化学工業,プライム（内国株式）,False,844.0,100916150272.0,362590.0,0.67812467,9.574955
4997,日本農薬,プライム（内国株式）,False,1040.0,78882856960.0,159468.0,1.0038011,33.532936
4998,フマキラー,スタンダード（内国株式）,False,1214.0,20171030528.0,23312.0,0.82391065,13.793104
5009,富士興産,スタンダード（内国株式）,False,1324.0,8727821312.0,11966.0,0.9318621,12.165763
5010,日本精蝋,スタンダード（内国株式）,False,196.0,3851113472.0,61482.0,0.6675522,5.2194858
5011,ニチレキグループ,プライム（内国株式）,False,2768.0,81159880704.0,42317.0,1.0930444,17.24556
5013,ユシロ,スタンダード（内国株式）,False,2327.0,30608799744.0,25042.0,0.7205105,7.2734137
5015,ビーピー・カストロール,スタンダード（内国株式）,False,879.0,20156860416.0,13771.0,2.838971,23.557821
5016,ＪＸ金属,プライム（内国株式）,False,1471.0,1479505739776.0,13530969.0,2.4342368,21.665533
5017,富士石油,プライム（内国株式）,False,332.0,25721020416.0,728122.0,0.378462,0.0
5018,ＭＯＲＥＳＣＯ,スタンダード（内国株式）,False,1323.0,12206188544.0,11284.0,0.58016956,12.04852
5019,出光興産,プライム（内国株式）,True,992.0,1225864642560.0,4688530.0,0.7303882,12.854757
5020,ＥＮＥＯＳホールディングス,プライム（内国株式）,True,889.0,2434515861504.0,10870647.0,0.8085904,231.43222
5021,コスモエネルギーホールディングス,プライム（内国株式）,False,7165.0,588347146240.0,341717.0,1.0451279,10.683869
5025,マーキュリー,グロース（内国株式）,False,708.0,1776561024.0,4455.0,1.9473894,14.309381
5026,トリプルアイズ,グロース（内国株式）,False,1095.0,8922676224.0,175160.0,5.326065,99.25443
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,グロース（内国株式）,False,813.0,47576956928.0,523063.0,2.9574447,27.742836
5028,セカンドサイトアナリティカ,グロース（内国株式）,False,593.0,5397111808.0,132447.0,7.156889,32.37125
5029,サークレイス,グロース（内国株式）,False,1053.0,4446424576.0,43765.0,4.9242315,24.240267
5031,モイ,グロース（内国株式）,False,270.0,3924445952.0,31430.0,2.0376198,140.5
5032,ＡＮＹＣＯＬＯＲ,プライム（内国株式）,False,4950.0,345183911936.0,717482.0,15.706093,30.277048
5033,ヌーラボ,グロース（内国株式）,False,871.0,5699453440.0,43800.0,2.8814192,10.350919
5034,ｕｎｅｒｒｙ,グロース（内国株式）,False,3745.0,13567273984.0,48292.0,6.732018,87.44287
5035,ＨＯＵＳＥＩ,グロース（内国株式）,False,499.0,3411857664.0,13244.0,1.0917939,29.579134
5036,日本ビジネスシステムズ,スタンダード（内国株式）,False,1560.0,70534381568.0,150669.0,2.7776031,17.458527
5038,ｅＷｅＬＬ,グロース（内国株式）,False,2832.0,42402332672.0,50992.0,15.025606,43.16114
5070,ドラフト,グロース（内国株式）,False,747.0,7503017472.0,59449.0,2.1760473,0.0
5071,ヴィス,スタンダード（内国株式）,False,1374.0,11926199296.0,12206.0,1.7840233,8.844844
5074,テスホールディングス,プライム（内国株式）,False,364.0,25455554560.0,728119.0,0.59819716,124.05498
5076,インフロニア・ホールディングス,プライム（内国株式）,False,1516.0,378297024512.0,992242.0,0.72737044,13.687904
50765,インフロニア・ホールディングス第１回社債型種類株式,プライム（内国株式）,False,4610.0,0.0,5317.0,2.2045877,0.0
5078,セレコーポレーション,スタンダード（内国株式）,False,5700.0,19410776064.0,2984.0,0.9548794,12.364861
5079,ノバック,スタンダード（内国株式）,False,2725.0,14024865792.0,4688.0,0.7710631,24.432482
5101,横浜ゴム,プライム（内国株式）,True,5854.0,921464471552.0,833434.0,1.0588737,14.571073
5103,昭和ホールディングス,スタンダード（内国株式）,False,54.0,4019896576.0,882723.0,2.2957637,0.0
5105,ＴＯＹＯ　ＴＩＲＥ,プライム（内国株式）,False,3927.0,604438200320.0,985028.0,1.2648923,9.136193
5108,ブリヂストン,プライム（内国株式）,True,6968.0,4598983032832.0,2022612.0,1.3300071,23.582697
5110,住友ゴム工業,プライム（内国株式）,False,1840.0,484145725440.0,1321220.0,0.75475127,0.0
5121,藤倉コンポジット,プライム（内国株式）,False,1953.0,37318615040.0,80366.0,1.0808891,9.826969
5122,オカモト,プライム（内国株式）,False,5220.0,88981389312.0,16473.0,0.952968,13.49341
5125,ファインズ,グロース（内国株式）,False,637.0,2884843520.0,8703.0,0.0,15.004639
5126,ポーターズ,グロース（内国株式）,False,1935.0,3127350528.0,1458.0,2.2694857,13.336085
5129,ＦＩＸＥＲ,グロース（内国株式）,False,553.0,8143284224.0,22207.0,1.7420667,0.0
5131,リンカーズ,グロース（内国株式）,False,199.0,2814587904.0,1275480.0,1.9919151,0.0
5132,ｐｌｕｓｚｅｒｏ,グロース（内国株式）,False,3865.0,30210983936.0,108946.0,22.602482,104.85175
5133,テリロジーホールディングス,スタンダード（内国株式）,False,333.0,5671223808.0,84352.0,2.0956686,31.739962
5134,ＰＯＰＥＲ,グロース（内国株式）,False,1220.0,4886740992.0,25219.0,5.6208806,23.91514
5136,ｔｒｉｐｌａ,グロース（内国株式）,False,2123.0,12512467968.0,116014.0,9.385089,30.797102
5137,スマートドライブ,グロース（内国株式）,False,498.0,18424385536.0,177177.0,21.687902,67.89617
5138,Ｒｅｂａｓｅ,グロース（内国株式）,False,1252.0,6096610816.0,8680.0,4.873394,16.856833
5139,オープンワーク,グロース（内国株式）,False,1230.0,24693948416.0,60936.0,3.7784414,25.042017
5142,アキレス,プライム（内国株式）,False,1150.0,15635162112.0,36153.0,0.40371275,37.25171
5161,西川ゴム工業,スタンダード（内国株式）,False,3090.0,118586114048.0,147333.0,1.3978302,29.924946
5162,朝日ラバー,スタンダード（内国株式）,False,624.0,2833548544.0,4738.0,0.590568,0.0
5184,ニチリン,スタンダード（内国株式）,False,3720.0,49003450368.0,12157.0,0.8759997,9.136744
5185,フコク,プライム（内国株式）,False,1921.0,30788052992.0,48765.0,0.7425781,10.499121
5186,ニッタ,プライム（内国株式）,False,4140.0,114665996288.0,29339.0,0.7561333,9.478673
5187,クリエートメディック,スタンダード（内国株式）,False,1006.0,8503761408.0,9720.0,0.5582333,12.246632
5189,櫻護謨,スタンダード（内国株式）,False,2305.0,4441933312.0,2687.0,0.49999303,10.430201
5191,住友理工,プライム（内国株式）,False,2262.0,234123116544.0,164009.0,1.1005976,8.5352
5192,三ツ星ベルト,プライム（内国株式）,False,3825.0,107519246336.0,71244.0,1.1433359,11.931907
5194,相模ゴム工業,スタンダード（内国株式）,False,936.0,10205016064.0,10885.0,0.9709781,26.01716
5195,バンドー化学,プライム（内国株式）,False,2050.0,85237211136.0,43288.0,1.0383506,58.56495
5199,不二ラテックス,スタンダード（内国株式）,False,1992.0,2526446336.0,1223.0,0.6383911,8.471478
5201,ＡＧＣ,プライム（内国株式）,True,4798.0,1003589795840.0,1138830.0,0.7267268,29.142258
5202,日本板硝子,プライム（内国株式）,False,525.0,47909310464.0,1247568.0,0.48037666,0.0
5204,石塚硝子,スタンダード（内国株式）,False,2955.0,12327713792.0,6552.0,0.35973382,3.9861987
5208,有沢製作所,プライム（内国株式）,False,1655.0,54812835840.0,191061.0,1.1717352,13.827202
5210,日本山村硝子,スタンダード（内国株式）,False,2829.0,28652826624.0,43519.0,0.52955556,10.321085
5214,日本電気硝子,プライム（内国株式）,True,4761.0,374650273792.0,532217.0,0.8250008,0.0
5216,倉元製作所,スタンダード（内国株式）,False,210.0,9839713280.0,713438.0,2.7803771,0.0
5218,オハラ,スタンダード（内国株式）,False,1216.0,29602746368.0,55231.0,0.60063267,17.226713
5232,住友大阪セメント,プライム（内国株式）,False,4060.0,127747653632.0,227820.0,0.6789262,14.718935
5233,太平洋セメント,プライム（内国株式）,True,4099.0,455497220096.0,422669.0,0.7282594,8.134676
5237,ノザワ,スタンダード（内国株式）,False,1008.0,11839724544.0,15449.0,0.5811575,10.090919
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,グロース（内国株式）,False,273.0,3225379328.0,59334.0,2.1303654,0.0
5242,アイズ,グロース（内国株式）,False,1560.0,1590191488.0,14874.0,2.3750787,0.0
5243,ｎｏｔｅ,グロース（内国株式）,False,1321.0,21351817216.0,307838.0,8.799622,129.667
5244,ｊｉｇ．ｊｐ,グロース（内国株式）,False,288.0,11875493888.0,272749.0,2.7431543,11.093811
5246,ＥＬＥＭＥＮＴＳ,グロース（内国株式）,False,1076.0,26849773568.0,2757463.0,13.932106,0.0
5247,ＢＴＭ,グロース（内国株式）,False,906.0,2560507648.0,157458.0,3.8446085,42.516373
5248,テクノロジーズ,グロース（内国株式）,False,706.0,11879103488.0,247471.0,8.5338125,44.599747
5250,プライム・ストラテジー,スタンダード（内国株式）,False,998.0,3490551808.0,5295.0,2.598812,27.797934
5252,日本ナレッジ,グロース（内国株式）,False,1520.0,2048804480.0,2130.0,1.9076145,24.738329
5253,カバー,グロース（内国株式）,False,1937.0,131956498432.0,2152544.0,7.4805174,24.246078
5254,Ａｒｅｎｔ,グロース（内国株式）,False,5020.0,31169865728.0,29817.0,6.7210975,41.583664
5255,モンスターラボ,グロース（内国株式）,False,217.0,13513396224.0,10323055.0,10.582278,0.0
5256,Ｆｕｓｉｃ,グロース（内国株式）,False,2150.0,2799631104.0,7780.0,2.5022721,17.790188
5257,ノバシステム,スタンダード（内国株式）,False,2561.0,3583755008.0,6519.0,1.5212525,11.399033
5258,トランザクション・メディア・ネットワークス,グロース（内国株式）,False,402.0,11885078528.0,405065.0,1.4932153,0.0
5259,ＢＢＤイニシアティブ,グロース（内国株式）,False,1755.0,10587582464.0,16477.0,7.934433,51.077652
5261,リソルホールディングス,プライム（内国株式）,False,5460.0,30336688128.0,3117.0,1.8478839,15.5520115
5262,日本ヒューム,プライム（内国株式）,False,3785.0,85499650048.0,683547.0,1.9537617,28.344759
5268,旭コンクリート工業,スタンダード（内国株式）,False,1040.0,13249904640.0,87685.0,1.0863234,32.172523
5269,日本コンクリート工業,プライム（内国株式）,False,356.0,18842343424.0,377041.0,0.49789864,0.0
5271,トーヨーアサノ,スタンダード（内国株式）,False,2355.0,3041646080.0,1135.0,0.7283619,8.371363
5273,三谷セキサン,スタンダード（内国株式）,False,8780.0,149988016128.0,9411.0,1.6453314,15.221732
5279,日本興業,スタンダード（内国株式）,False,1524.0,4573217280.0,9841.0,0.5853347,11.611619
5280,ヨシコン,スタンダード（内国株式）,False,2488.0,17438441472.0,12866.0,0.6457727,5.8526263
5282,ジオスター,スタンダード（内国株式）,False,350.0,10636865536.0,85501.0,0.4492108,12.729316
5283,高見澤,スタンダード（内国株式）,False,3355.0,5443405824.0,1949.0,0.3744012,7.147815
5284,ヤマウホールディングス,スタンダード（内国株式）,False,2577.0,15713207296.0,17885.0,1.3105271,6.5258822
5285,ヤマックス,スタンダード（内国株式）,False,2134.0,20365455360.0,106890.0,2.3794208,10.320267
5287,イトーヨーギョー,スタンダード（内国株式）,False,1229.0,3500075520.0,149674.0,1.1556809,10.023584
5288,アジアパイルホールディングス,プライム（内国株式）,False,1287.0,49134551040.0,182742.0,1.0445505,20.924574
5290,ベルテクスコーポレーション,スタンダード（内国株式）,False,1490.0,76785278976.0,82498.0,2.1569588,16.219954
5301,東海カーボン,プライム（内国株式）,True,1016.0,216816369664.0,1080531.0,0.7896775,0.0
5302,日本カーボン,プライム（内国株式）,False,4245.0,46551232512.0,49120.0,0.8691252,11.399328
5304,ＳＥＣカーボン,スタンダード（内国株式）,False,2246.0,44846706688.0,17552.0,0.6030213,7.8301654
5310,東洋炭素,プライム（内国株式）,False,4095.0,85776302080.0,149192.0,0.928165,11.454017
5331,ノリタケ,プライム（内国株式）,False,4725.0,131813761024.0,72661.0,0.9084792,10.659797
5332,ＴＯＴＯ,プライム（内国株式）,True,4030.0,677054578688.0,916882.0,1.3687958,56.991493
5333,日本碍子,プライム（内国株式）,True,2461.0,705739423744.0,1180217.0,0.98425275,13.249084
5334,日本特殊陶業,プライム（内国株式）,False,5596.0,1104307421184.0,587541.0,1.6224277,11.938217
5337,ダントーホールディングス,スタンダード（内国株式）,False,699.0,22279198720.0,23611.0,2.6362805,20.005756
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,スタンダード（内国株式）,False,405.0,2579561472.0,15488.0,2.5264995,0.0
5344,ＭＡＲＵＷＡ,プライム（内国株式）,False,41890.0,537402638336.0,146366.0,4.087135,28.878544
5351,品川リフラクトリーズ,プライム（内国株式）,False,1946.0,88744017920.0,71495.0,1.0112116,9.074376
5352,黒崎播磨,プライム（内国株式）,False,4115.0,138581262336.0,194123.0,1.4742683,11.049649
5355,日本坩堝,スタンダード（内国株式）,False,603.0,3989959680.0,5768.0,0.716202,10.80402
5356,美濃窯業,スタンダード（内国株式）,False,1280.0,12912178176.0,18817.0,0.8846915,10.599427
5357,ヨータイ,プライム（内国株式）,False,1744.0,31885783040.0,29109.0,0.98757386,12.280206
5363,東京窯業,スタンダード（内国株式）,False,544.0,23993280512.0,101720.0,0.5808375,7.6530614
5367,ニッカトー,スタンダード（内国株式）,False,562.0,6725991936.0,16214.0,0.5129126,13.357058
5368,日本インシュレーション,スタンダード（内国株式）,False,1042.0,9050347520.0,18130.0,0.66109186,11.645514
5380,新東,スタンダード（内国株式）,False,1675.0,1174616064.0,7955.0,0.35492322,0.0
5381,Ｍｉｐｏｘ,スタンダード（内国株式）,False,452.0,6174111744.0,175739.0,0.76355875,6.96331
5384,フジミインコーポレーテッド,プライム（内国株式）,False,2113.0,157565321216.0,292088.0,2.0708838,16.698114
5386,鶴弥,スタンダード（内国株式）,False,419.0,3159609600.0,13857.0,0.26429206,26.233604
5388,クニミネ工業,スタンダード（内国株式）,False,1139.0,14017453056.0,7709.0,0.6597698,13.055807
5391,エーアンドエーマテリアル,スタンダード（内国株式）,False,1258.0,9624939520.0,16674.0,0.51321954,0.0
5393,ニチアス,プライム（内国株式）,False,5969.0,378073645056.0,171347.0,1.7639449,12.075318
5401,日本製鉄,プライム（内国株式）,True,3302.0,3456942211072.0,6355760.0,0.69243735,9.858273
5406,神戸製鋼所,プライム（内国株式）,True,1855.0,728238391296.0,2151734.0,0.6327677,6.0737844
5408,中山製鋼所,プライム（内国株式）,False,694.0,37272539136.0,233353.0,0.34899357,6.5436563
5410,合同製鐵,プライム（内国株式）,False,4255.0,61935181824.0,63384.0,0.4574785,5.471718
5411,ＪＦＥホールディングス,プライム（内国株式）,True,1924.0,1224132132864.0,3668909.0,0.4951593,13.927486
5423,東京製鐵,プライム（内国株式）,False,1624.0,164647124992.0,382082.0,0.7858127,8.11234
5440,共英製鋼,プライム（内国株式）,False,2372.0,103867006976.0,84879.0,0.5183732,9.623515
5444,大和工業,プライム（内国株式）,False,9866.0,608938491904.0,194176.0,1.1602231,19.662273
5445,東京鐵鋼,プライム（内国株式）,False,6060.0,51708207104.0,53144.0,0.88150764,4.900457
5446,北越メタル,スタンダード（内国株式）,False,1273.0,4890655744.0,3190.0,0.27672765,8.548735
5449,大阪製鐵,スタンダード（内国株式）,False,2736.0,81559191552.0,48336.0,0.6197514,32.88299
5451,淀川製鋼所,プライム（内国株式）,False,1408.0,203577081856.0,299709.0,1.0728797,15.105676
5458,高砂鐵工,スタンダード（内国株式）,False,965.0,2882063872.0,3860.0,0.6208661,8.650207
5461,中部鋼鈑,プライム（内国株式）,False,2264.0,60637270016.0,33585.0,0.8159707,35.072056
5463,丸一鋼管,プライム（内国株式）,False,3865.0,295100121088.0,163112.0,0.88122576,11.484669
5464,モリ工業,スタンダード（内国株式）,False,943.0,36334034944.0,29207.0,0.65619814,8.948943
5471,大同特殊鋼,プライム（内国株式）,False,1303.0,258703228928.0,745880.0,0.616071,9.623104
5476,日本高周波鋼業,スタンダード（内国株式）,False,467.0,6667524608.0,31965.0,0.48649937,0.0
5480,日本冶金工業,プライム（内国株式）,False,4475.0,61607579648.0,82163.0,0.6404647,5.4310017
5482,愛知製鋼,プライム（内国株式）,False,2860.0,183308320768.0,509831.0,0.8809386,28.775244
5484,東北特殊鋼,スタンダード（内国株式）,False,1989.0,14773814272.0,1698.0,0.5256462,14.81454
5491,日本金属,スタンダード（内国株式）,False,787.0,5221351424.0,16369.0,0.18816346,7.4243293
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,False,681.0,8393250304.0,98526.0,1.0709728,7.2837796
5532,リアルゲイト,グロース（内国株式）,False,3285.0,18368194560.0,84034.0,10.883953,44.895966
5533,エリッツホールディングス,スタンダード（内国株式）,False,1989.0,6907001344.0,522.0,1.3323687,10.330321
5535,ミガロホールディングス,プライム（内国株式）,False,915.0,52791353344.0,575842.0,4.617046,76.440674
5541,大平洋金属,プライム（内国株式）,False,2034.0,35178942464.0,382401.0,0.6035766,0.0
5542,新報国マテリアル,スタンダード（内国株式）,False,790.0,5288330240.0,13041.0,1.9576193,9.174522
5563,新日本電工,プライム（内国株式）,False,339.0,46434775040.0,738441.0,0.6304382,15.062388
5570,ジェノバ,グロース（内国株式）,False,772.0,9788742656.0,20685.0,3.1204126,22.349487
5571,エキサイトホールディングス,スタンダード（内国株式）,False,1459.0,6931812864.0,12649.0,2.0305336,38.60742
5572,Ｒｉｄｇｅ－ｉ,グロース（内国株式）,False,2897.0,10882843648.0,140577.0,4.7962866,59.296906
5574,ＡＢＥＪＡ,グロース（内国株式）,False,3325.0,31132270592.0,400695.0,7.2702193,117.12668
5575,Ｇｌｏｂｅｅ,グロース（内国株式）,False,905.0,4605879808.0,17393.0,5.090533,16.502552
5576,オービーシステム,スタンダード（内国株式）,False,2846.0,6635229184.0,7606.0,1.2698749,13.665716
5577,アイデミー,グロース（内国株式）,False,1445.0,5779445248.0,125515.0,4.9481573,0.0
5578,ＡＲアドバンストテクノロジ,グロース（内国株式）,False,2890.0,9138548736.0,11942.0,4.772085,43.847946
5580,プロディライト,グロース（内国株式）,False,1665.0,2747671040.0,12893.0,2.9859912,19.695517
5582,グリッド,グロース（内国株式）,False,2451.0,11641554944.0,26580.0,2.9606469,28.011396
5586,Ｌａｂｏｒｏ．ＡＩ,グロース（内国株式）,False,1043.0,16321198080.0,128603.0,6.612657,72.35543
5587,インバウンドプラットフォーム,グロース（内国株式）,False,1340.0,4367142912.0,20133.0,0.0,26.173248
5588,ファーストアカウンティング,グロース（内国株式）,False,1453.0,15398647808.0,52673.0,0.0,35.457558
5589,オートサーバー,スタンダード（内国株式）,False,2506.0,18133616640.0,11077.0,1.4764869,13.09363
5590,ネットスターズ,グロース（内国株式）,False,1150.0,19525455872.0,87315.0,2.7142932,63.914703
5591,ＡＶＩＬＥＮ,グロース（内国株式）,False,1409.0,8660420608.0,76136.0,13.242188,49.580418
5592,くすりの窓口,グロース（内国株式）,False,3695.0,40795242496.0,83938.0,4.771374,20.117329
5595,ＱＰＳ研究所,グロース（内国株式）,False,1793.0,84527611904.0,6810552.0,5.226904,0.0
5596,アウトルックコンサルティング,グロース（内国株式）,False,1375.0,4340531200.0,6711.0,0.0,12.9864
5597,ブルーイノベーション,グロース（内国株式）,False,2553.0,9671581696.0,1516706.0,0.0,0.0
5599,Ｓ＆Ｊ,グロース（内国株式）,False,1371.0,7343458816.0,37836.0,0.0,24.13605
5602,栗本鐵工所,プライム（内国株式）,False,8160.0,100655759360.0,245211.0,1.1620167,14.572396
5603,虹技,スタンダード（内国株式）,False,1281.0,4126550784.0,10841.0,0.2923731,5.1687417
5609,日本鋳造,スタンダード（内国株式）,False,882.0,4223336192.0,22142.0,0.3595243,17.862968
5612,日本鋳鉄管,スタンダード（内国株式）,False,2195.0,6888693248.0,118200.0,0.7477144,0.0
5616,雨風太陽,グロース（内国株式）,False,1180.0,2795677440.0,191584.0,0.0,0.0
5618,ナイル,グロース（内国株式）,False,433.0,3517161472.0,91807.0,7.312225,0.0
5619,マーソ,グロース（内国株式）,False,1080.0,3719655936.0,2736.0,1.8710529,879.8319
5621,ヒューマンテクノロジーズ,グロース（内国株式）,False,2539.0,24299575296.0,58538.0,5.3724213,37.086384
5631,日本製鋼所,プライム（内国株式）,True,8930.0,662436839424.0,1034055.0,3.4157476,36.91702
5632,三菱製鋼,プライム（内国株式）,False,1760.0,26611904512.0,95593.0,0.6431162,11.286392
5644,メタルアート,スタンダード（内国株式）,False,3865.0,11121472512.0,4561.0,0.47975865,5.7209754
5658,日亜鋼業,スタンダード（内国株式）,False,395.0,17768341504.0,66515.0,0.35493293,17.437723
5659,日本精線,プライム（内国株式）,False,1136.0,34997436416.0,38703.0,0.86224943,10.765166
5660,神鋼鋼線工業,スタンダード（内国株式）,False,1382.0,8126029824.0,3753.0,0.3389386,7.8526554
5695,パウダーテック,スタンダード（内国株式）,False,2380.0,6879873024.0,1530.0,0.547532,21.600437
5697,サンユウ,スタンダード（内国株式）,False,705.0,4164612352.0,16569.0,0.42216042,9.237164
5698,エンビプロ・ホールディングス,プライム（内国株式）,False,484.0,13478844416.0,78069.0,0.7923073,12.639405
5699,イボキン,スタンダード（内国株式）,False,1347.0,4404459520.0,5193.0,0.9498507,10.813428
5702,大紀アルミニウム工業所,プライム（内国株式）,False,1152.0,45587521536.0,85244.0,0.6508879,67.132866
5703,日本軽金属ホールディングス,プライム（内国株式）,False,2112.0,132185202688.0,285233.0,0.5714103,10.744463
5704,ＪＭＣ,グロース（内国株式）,False,469.0,2549148416.0,7065.0,0.8976784,0.0
5706,三井金属鉱業,プライム（内国株式）,True,10300.0,617933897728.0,1279482.0,1.9386921,9.549579
5707,東邦亜鉛,プライム（内国株式）,False,634.0,8649058304.0,266947.0,0.97136384,0.0
5711,三菱マテリアル,プライム（内国株式）,True,2564.0,337557520384.0,827080.0,0.51167685,9.9075775
5713,住友金属鉱山,プライム（内国株式）,True,4209.0,1160131248128.0,2028150.0,0.6526173,71.24107
5714,ＤＯＷＡホールディングス,プライム（内国株式）,True,5409.0,324722327552.0,195458.0,0.8287956,11.973037
5715,古河機械金属,プライム（内国株式）,False,2936.0,101688311808.0,194622.0,0.7914366,5.9345436
5721,エス・サイエンス,スタンダード（内国株式）,False,311.0,40920088576.0,28132011.0,13.554075,0.0
5724,アサカ理研,スタンダード（内国株式）,False,1376.0,6756100096.0,146341.0,1.4028349,23.092783
5726,大阪チタニウムテクノロジーズ,プライム（内国株式）,False,2456.0,85814099968.0,2212139.0,2.03771,12.095435
5727,東邦チタニウム,プライム（内国株式）,False,1636.0,115797000192.0,827126.0,2.0000837,31.079275
5729,日本精鉱,スタンダード（内国株式）,False,12700.0,30615472128.0,35912.0,2.2559104,12.45309
5741,ＵＡＣＪ,プライム（内国株式）,False,6310.0,291012804608.0,139676.0,1.0273064,10.968952
5742,エヌアイシ・オートテック,スタンダード（内国株式）,False,806.0,4364288512.0,5471.0,1.0600665,20.575392
